template,status,score,normalized,dataset,data_modality,task_type,subtype,problem_type,z_score
0a20d587980a.json,SCORED,0.0,0.0,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,-0.9371466062683409
9ae530dbe284.json,SCORED,0.0,0.0,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,-0.9371466062683409
025fe8f5fa15.json,SCORED,0.0,0.0,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,-0.9371466062683409
36f1b78c3053.json,SCORED,0.0,0.0,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,-0.9371466062683409
2a014d12163d.json,SCORED,0.0,0.0,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,-0.9371466062683409
f3f0229322ba.json,SCORED,0.0,0.0,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,-0.9371466062683409
899f290bbc93.json,SCORED,0.0,0.0,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,-0.9371466062683409
227b1da48cdc.json,SCORED,0.09748,0.09748,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,0.2219272660796737
ac4d343c1438.json,SCORED,0.09748,0.09748,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,0.2219272660796737
cf5730d14818.json,SCORED,0.09748,0.09748,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,0.2219272660796737
2919b3904c1e.json,SCORED,0.09748,0.09748,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,0.2219272660796737
85b309b60b64.json,SCORED,0.09748,0.09748,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,0.2219272660796737
f16a61396fce.json,SCORED,0.09748,0.09748,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,0.2219272660796737
3c72c13e24e3.json,SCORED,0.09748,0.09748,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,0.2219272660796737
8dcce9e04382.json,SCORED,0.09748,0.09748,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,0.2219272660796737
938a906ba6f8.json,SCORED,0.09748,0.09748,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,0.2219272660796737
03329466099b.json,SCORED,0.27068000000000003,0.27068000000000003,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,2.28134042458066
5ec028e7cfa7.json,SCORED,0.27068000000000003,0.27068000000000003,124_174_cifar10_MIN_METADATA,image,classification,multiclass,image/classification,2.28134042458066
f3f0229322ba.json,SCORED,0.0,0.0,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,-1.2898849329990847
a4ebd1b8c6dc.json,SCORED,0.0,0.0,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,-1.2898849329990847
36f1b78c3053.json,SCORED,0.0,0.0,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,-1.2898849329990847
2a014d12163d.json,SCORED,0.0,0.0,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,-1.2898849329990847
0a20d587980a.json,SCORED,0.0,0.0,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,-1.2898849329990847
899f290bbc93.json,SCORED,0.0,0.0,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,-1.2898849329990847
025fe8f5fa15.json,SCORED,0.0,0.0,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,-1.2898849329990847
f16a61396fce.json,SCORED,0.16376234323350392,0.16376234323350392,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,0.6112667708409502
ac4d343c1438.json,SCORED,0.16376234323350392,0.16376234323350392,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,0.6112667708409502
227b1da48cdc.json,SCORED,0.16376234323350392,0.16376234323350392,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,0.6112667708409502
5ec028e7cfa7.json,SCORED,0.16376234323350392,0.16376234323350392,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,0.6112667708409502
cf5730d14818.json,SCORED,0.16376234323350392,0.16376234323350392,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,0.6112667708409502
8dcce9e04382.json,SCORED,0.16376234323350392,0.16376234323350392,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,0.6112667708409502
3c72c13e24e3.json,SCORED,0.16376234323350392,0.16376234323350392,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,0.6112667708409502
938a906ba6f8.json,SCORED,0.16376234323350392,0.16376234323350392,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,0.6112667708409502
03329466099b.json,SCORED,0.16376234323350392,0.16376234323350392,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,0.6112667708409502
2919b3904c1e.json,SCORED,0.16376234323350392,0.16376234323350392,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,0.6112667708409502
85b309b60b64.json,SCORED,0.16376234323350392,0.16376234323350392,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,0.6112667708409502
ba23d7ed6820.json,SCORED,0.16376234323350392,0.16376234323350392,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,0.6112667708409502
a776f902723d.json,SCORED,0.2570267734262777,0.2570267734262777,124_188_usps_MIN_METADATA,image,classification,multiclass,image/classification,1.6939932809021858
03329466099b.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
ba23d7ed6820.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
5ec028e7cfa7.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
2a014d12163d.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
ac4d343c1438.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
0a20d587980a.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
025fe8f5fa15.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
a4ebd1b8c6dc.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
3c50fc5d509d.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
